Id,EventPopupType,EventGroup,Weight,Cost,Gain,RewardType,RejectionCost,ImagePath,IsOrderedSequence,LocalizationKey
MARKET_HOURS,OK,DAILY,100,24,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketHours_24
MARKET_HOURS,OK,DAILY,100,18,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketHours_18
RAIN,OK,DAILY,100,6,0,NONE,0,StoryArt/Hospital,FALSE,Event_Rain_6
RAIN,OK,DAILY,100,12,0,NONE,0,StoryArt/Hospital,FALSE,Event_Rain_12
RAIN,OK,DAILY,100,24,0,NONE,0,StoryArt/Hospital,FALSE,Event_Rain_24
BLIZZARD,OK,DAILY,100,6,0,NONE,0,StoryArt/Hospital,FALSE,Event_Snow_6
BLIZZARD,OK,DAILY,100,12,0,NONE,0,StoryArt/Hospital,FALSE,Event_Snow_12
BLIZZARD,OK,DAILY,100,24,0,NONE,0,StoryArt/Hospital,FALSE,Event_Snow_24
HEATWAVE,OK,DAILY,100,6,0,NONE,0,StoryArt/Hospital,FALSE,Event_Heat_6
HEATWAVE,OK,DAILY,100,12,0,NONE,0,StoryArt/Hospital,FALSE,Event_Heat_12
HEATWAVE,OK,DAILY,100,24,0,NONE,0,StoryArt/Hospital,FALSE,Event_Heat_24
BABY_FEVER,OK,DAILY,100,0.65,0,NONE,0,StoryArt/Hospital,FALSE,Event_BabyFever
MARKET_DISCOUNT,OK,DAILY,100,15,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketDiscount_15
MARKET_DISCOUNT,OK,DAILY,100,30,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketDiscount_30
MARKET_DISCOUNT,OK,DAILY,100,50,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketDiscount_50
MARKET_DISCOUNT,OK,DAILY,100,100,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketDiscount_100
MARKET_MARKUP,OK,DAILY,100,10,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketMarkup_10
MARKET_MARKUP,OK,DAILY,100,20,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketMarkup_20
MARKET_MARKUP,OK,DAILY,100,30,0,NONE,0,StoryArt/Hospital,FALSE,Event_MarketMarkup_30
WEEKDAY_MASS,OK,DAILY,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_WeekdayMass
SUNDAY_MASS,OK,DAILY,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_SundayMass
SCHOOL_CLOSED,OK,DAILY,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_SchoolClosed
SICK,OK,DAILY,100,1,0,NONE,0,StoryArt/Hospital,FALSE,Event_Sick
SICK,OK,DAILY,100,2,0,NONE,0,StoryArt/Hospital,FALSE,Event_Sick
HIGH_SPIRIT,OK,DAILY,100,0,1,NONE,0,StoryArt/Hospital,FALSE,Event_HighSpirit
HIGH_SPIRIT,OK,DAILY,100,0,2,NONE,0,StoryArt/Hospital,FALSE,Event_HighSpirit
HIGH_SPIRIT,OK,DAILY,100,0,3,NONE,0,StoryArt/Hospital,FALSE,Event_HighSpirit
LOW_SPIRIT,OK,DAILY,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_LowSpirit
HIGH_MORALE,OK,DAILY,100,0,1,NONE,0,StoryArt/Hospital,FALSE,Event_HighMorale
HIGH_MORALE,OK,DAILY,100,0,2,NONE,0,StoryArt/Hospital,FALSE,Event_HighMorale
HIGH_MORALE,OK,DAILY,100,0,3,NONE,0,StoryArt/Hospital,FALSE,Event_HighMorale
LOW_MORALE,OK,DAILY,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_LowMorale
ORPHANAGE_BONUS,OK,DAILY,100,0,2,NONE,0,StoryArt/Hospital,FALSE,Event_OrphanageBonus
HOSPITAL_BONUS,OK,DAILY,100,0,2,NONE,0,StoryArt/Hospital,FALSE,Event_HospitalBonus
VANDALISM,OK,DAILY,100,-20,0,NONE,0,StoryArt/Hospital,FALSE,Event_Vandalism
VANDALISM,OK,DAILY,100,-35,0,NONE,0,StoryArt/Hospital,FALSE,Event_Vandalism
VANDALISM,OK,DAILY,100,-50,0,NONE,0,StoryArt/Hospital,FALSE,Event_Vandalism
SPIRITUAL_RETREAT,YESNO,CHURCH,100,-2,5,FP,3,StoryArt/Hospital,FALSE,Event_SpiritualRetreat
BIBLE_STUDY,YESNO,CHURCH,100,-1,2,FP,3,StoryArt/Hospital,FALSE,Event_BibleStudy
QUIET_TIME,YESNO,CHURCH,100,-2,3,FP,3,StoryArt/Hospital,FALSE,Event_QuietTime
BLESSEDSACRAMENT_ROSARY,YESNO,CHURCH,100,-2,6,FP,3,StoryArt/Hospital,FALSE,Event_Sacrament
PRAYER_REQUEST,YESNO,HOSPITAL,100,1,2,CP,2,StoryArt/Hospital,FALSE,Event_PrayerRequest
SOCIALIZE_OLDFOLK,YESNO,HOSPITAL,100,2,4,CP,2,StoryArt/Hospital,FALSE,Event_Socialize
LAUNDRY,YESNO,HOSPITAL,100,4,20,COIN,2,StoryArt/Hospital,FALSE,Event_Laundry
FLOORS,YESNO,HOSPITAL,100,4,30,COIN,2,StoryArt/Hospital,FALSE,Event_Floors
PLAYTIME,YESNO,ORPHANAGE,100,3,5,CP,2,StoryArt/Hospital,FALSE,Event_Playtime
ARTS_CRAFT,YESNO,ORPHANAGE,100,2,3,CP,2,StoryArt/Hospital,FALSE,Event_ArtsCraft
SPORTS,YESNO,ORPHANAGE,100,2,25,COIN,2,StoryArt/Hospital,FALSE,Event_Sports
AFTERSCHOOL_LESSON,YESNO,ORPHANAGE,100,4,40,COIN,2,StoryArt/Hospital,FALSE,Event_AfterschoolLesson
SUB_TEACHER,YESNO,SCHOOL,100,1,30,COIN,2,StoryArt/Hospital,FALSE,Event_SubTeacher
DETENTION,YESNO,SCHOOL,100,2,25,COIN,2,StoryArt/Hospital,FALSE,Event_Detention
SUPERVISE_RECESS,YESNO,SCHOOL,100,2,2,CP,2,StoryArt/Hospital,FALSE,Event_SuperviseRecess
LIBRARY_ORGANIZATION,YESNO,SCHOOL,100,4,2,CP,2,StoryArt/Hospital,FALSE,Event_LibraryOrganization
WEDDING,YESNO,KITCHEN,100,4,50,COIN,2,StoryArt/Hospital,FALSE,Event_Wedding
SHELTER_SURPLUS,YESNO,KITCHEN,100,5,45,COIN,2,StoryArt/Hospital,FALSE,Event_ShelterSurplus
ORPHANAGE_PICNIC,YESNO,KITCHEN,100,2,25,COIN,2,StoryArt/Hospital,FALSE,Event_OrphanagePicnic
DISHWASHING,YESNO,KITCHEN,100,2,20,COIN,2,StoryArt/Hospital,FALSE,Event_Dishwashing
SHELTER_SERVE,YESNO,SHELTER,100,2,2,CP,2,StoryArt/Hospital,FALSE,Event_ShelterServe
SHELTER_BUILDEXTRA,YESNO,SHELTER,100,4,5,CP,2,StoryArt/Hospital,FALSE,Event_ShelterBuildExtra
STOCK_SHELVES,YESNO,SHELTER,100,2,1,CP,2,StoryArt/Hospital,FALSE,Event_StockShelves
REGISTRATION,YESNO,SHELTER,100,3,4,CP,2,StoryArt/Hospital,FALSE,Event_Registration
TOWN_HELP,YESNO,IMMEDIATE,100,2,3,CP,2,StoryArt/Hospital,FALSE,Event_TownHelp
TOWN_HELP,YESNO,IMMEDIATE,100,4,5,CP,2,StoryArt/Hospital,FALSE,Event_TownHelp
TOWN_HELP,YESNO,IMMEDIATE,100,6,8,CP,2,StoryArt/Hospital,FALSE,Event_TownHelp
DONATION,OK,ENDWEEK,100,0,300,COIN,0,StoryArt/Hospital,FALSE,Event_Donation
ICON,OK,ENDWEEK,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_IconUnlock
SPIRITUALCRISIS,OK,ENDWEEK,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_SpiritualCrisis
RIOTS,OK,ENDWEEK,100,0,0,NONE,0,StoryArt/Hospital,FALSE,Event_TownRiots
THANKYOU_ITEM_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouItemHospital
THANKYOU_ITEM_SCHOOL,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouItemSchool
THANKYOU_ITEM_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouItemOrphanage
THANKYOU_ITEM_FOOD,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouItemFood
THANKYOU_ITEM_CLOTHES,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouItemClothes
THANKYOU_MONEY,OK,THANKYOU,100,0,0,COIN,0,StoryArt/Hospital,FALSE,Event_ThankYouMoney
THANKYOU_BABY,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouBaby
THANKYOU_TEACH,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouTeach
THANKYOU_VOLUNTEER_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouVolunteerHospital
THANKYOU_VOLUNTEER_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouVolunteerOrphanage
Tutorial_61,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,Tutorial_61
ORPHANAGE_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,OrphanageConstructionComplete
SCHOOL_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,SchoolConstructionComplete
KITCHEN_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,KitchenConstructionComplete
SHELTER_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,ShelterConstructionComplete
CLOTHES_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,ClothesConstructionComplete
BABY_FAILED,OK,THANKYOU,100,0,0,NONE,0,StoryArt/Hospital,TRUE,Event_BabyFailed
ENERGY_DEPLETED,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,EnergyDepleted
TRYHARDER_FAITH,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,TryHarder_Faith
TRYHARDER_CHARITY,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,TryHarder_Charity
