Id,EventGroup,Weight,Cost,Gain,IsOrderedSequence,LocalizationKey
MARKET_HOURS,DAILY,100,24,0,FALSE,Event_MarketHours_24
MARKET_HOURS,DAILY,100,18,0,FALSE,Event_MarketHours_18
RAIN,DAILY,100,6,0,FALSE,Event_Rain_6
RAIN,DAILY,100,12,0,FALSE,Event_Rain_12
RAIN,DAILY,100,24,0,FALSE,Event_Rain_24
BABY_FEVER,DAILY,100,0.65,0,FALSE,Event_BabyFever
MARKET_DISCOUNT,DAILY,100,15,0,FALSE,Event_MarketDiscount_15
MARKET_DISCOUNT,DAILY,100,30,0,FALSE,Event_MarketDiscount_30
MARKET_DISCOUNT,DAILY,100,50,0,FALSE,Event_MarketDiscount_50
MARKET_DISCOUNT,DAILY,100,100,0,FALSE,Event_MarketDiscount_100
MARKET_MARKUP,DAILY,100,10,0,FALSE,Event_MarketMarkup_10
MARKET_MARKUP,DAILY,100,20,0,FALSE,Event_MarketMarkup_20
MARKET_MARKUP,DAILY,100,30,0,FALSE,Event_MarketMarkup_30
WEEKDAY_MASS,DAILY,100,0,0,FALSE,Event_WeekdayMass
SCHOOL_CLOSED,DAILY,100,0,0,FALSE,Event_SchoolClosed
SICK,DAILY,100,1,0,FALSE,Event_Sick
SICK,DAILY,100,2,0,FALSE,Event_Sick
HIGH_SPIRIT,DAILY,100,0,1,FALSE,Event_HighSpirit
HIGH_SPIRIT,DAILY,100,0,2,FALSE,Event_HighSpirit
HIGH_SPIRIT,DAILY,100,0,3,FALSE,Event_HighSpirit
LOW_SPIRIT,DAILY,100,0,0,FALSE,Event_LowSpirit
HIGH_MORALE,DAILY,100,0,1,FALSE,Event_HighMorale
HIGH_MORALE,DAILY,100,0,2,FALSE,Event_HighMorale
HIGH_MORALE,DAILY,100,0,3,FALSE,Event_HighMorale
LOW_MORALE,DAILY,100,0,0,FALSE,Event_LowMorale
ORPHANAGE_BONUS,DAILY,100,0,2,FALSE,Event_OrphanageBonus
HOSPITAL_BONUS,DAILY,100,0,2,FALSE,Event_HospitalBonus
VANDALISM,DAILY,100,-500,0,FALSE,Event_Vandalism
VANDALISM,DAILY,100,-1000,0,FALSE,Event_Vandalism
VANDALISM,DAILY,100,-1500,0,FALSE,Event_Vandalism
SPIRITUAL_RETREAT,IMMEDIATE,100,2,5,FALSE,Event_SpiritualRetreat
PRAYER_REQUEST,IMMEDIATE,100,1,2,FALSE,Event_PrayerRequest
PRAYER_REQUEST,IMMEDIATE,100,2,4,FALSE,Event_PrayerRequest
PRAYER_REQUEST,IMMEDIATE,100,3,5,FALSE,Event_PrayerRequest
TOWN_HELP,IMMEDIATE,100,2,3,FALSE,Event_TownHelp
TOWN_HELP,IMMEDIATE,100,4,5,FALSE,Event_TownHelp
TOWN_HELP,IMMEDIATE,100,6,8,FALSE,Event_TownHelp
DONATION,DAILY,100,0,0,FALSE,Event_Donation
ICON,DAILY,100,0,0,FALSE,Event_IconUnlock
SPIRITUALCRISIS,DAILY,100,0,0,FALSE,Event_SpiritualCrisis
RIOTS,DAILY,100,0,0,FALSE,Event_TownRiots
