Id,EventPopupType,EventGroup,Weight,Cost,Gain,IsOrderedSequence,LocalizationKey
MARKET_HOURS,OK,DAILY,100,24,0,FALSE,Event_MarketHours_24
MARKET_HOURS,OK,DAILY,100,18,0,FALSE,Event_MarketHours_18
RAIN,OK,DAILY,100,6,0,FALSE,Event_Rain_6
RAIN,OK,DAILY,100,12,0,FALSE,Event_Rain_12
RAIN,OK,DAILY,100,24,0,FALSE,Event_Rain_24
BABY_FEVER,OK,DAILY,100,0.65,0,FALSE,Event_BabyFever
MARKET_DISCOUNT,OK,DAILY,100,15,0,FALSE,Event_MarketDiscount_15
MARKET_DISCOUNT,OK,DAILY,100,30,0,FALSE,Event_MarketDiscount_30
MARKET_DISCOUNT,OK,DAILY,100,50,0,FALSE,Event_MarketDiscount_50
MARKET_DISCOUNT,OK,DAILY,100,100,0,FALSE,Event_MarketDiscount_100
MARKET_MARKUP,OK,DAILY,100,10,0,FALSE,Event_MarketMarkup_10
MARKET_MARKUP,OK,DAILY,100,20,0,FALSE,Event_MarketMarkup_20
MARKET_MARKUP,OK,DAILY,100,30,0,FALSE,Event_MarketMarkup_30
WEEKDAY_MASS,OK,DAILY,100,0,0,FALSE,Event_WeekdayMass
SCHOOL_CLOSED,OK,DAILY,100,0,0,FALSE,Event_SchoolClosed
SICK,OK,DAILY,100,1,0,FALSE,Event_Sick
SICK,OK,DAILY,100,2,0,FALSE,Event_Sick
HIGH_SPIRIT,OK,DAILY,100,0,1,FALSE,Event_HighSpirit
HIGH_SPIRIT,OK,DAILY,100,0,2,FALSE,Event_HighSpirit
HIGH_SPIRIT,OK,DAILY,100,0,3,FALSE,Event_HighSpirit
LOW_SPIRIT,OK,DAILY,100,0,0,FALSE,Event_LowSpirit
HIGH_MORALE,OK,DAILY,100,0,1,FALSE,Event_HighMorale
HIGH_MORALE,OK,DAILY,100,0,2,FALSE,Event_HighMorale
HIGH_MORALE,OK,DAILY,100,0,3,FALSE,Event_HighMorale
LOW_MORALE,OK,DAILY,100,0,0,FALSE,Event_LowMorale
ORPHANAGE_BONUS,OK,DAILY,100,0,2,FALSE,Event_OrphanageBonus
HOSPITAL_BONUS,OK,DAILY,100,0,2,FALSE,Event_HospitalBonus
VANDALISM,OK,DAILY,100,-500,0,FALSE,Event_Vandalism
VANDALISM,OK,DAILY,100,-1000,0,FALSE,Event_Vandalism
VANDALISM,OK,DAILY,100,-1500,0,FALSE,Event_Vandalism
SPIRITUAL_RETREAT,YESNO,IMMEDIATE,100,2,5,FALSE,Event_SpiritualRetreat
PRAYER_REQUEST,YESNO,IMMEDIATE,100,1,2,FALSE,Event_PrayerRequest
PRAYER_REQUEST,YESNO,IMMEDIATE,100,2,4,FALSE,Event_PrayerRequest
PRAYER_REQUEST,YESNO,IMMEDIATE,100,3,5,FALSE,Event_PrayerRequest
TOWN_HELP,YESNO,IMMEDIATE,100,2,3,FALSE,Event_TownHelp
TOWN_HELP,YESNO,IMMEDIATE,100,4,5,FALSE,Event_TownHelp
TOWN_HELP,YESNO,IMMEDIATE,100,6,8,FALSE,Event_TownHelp
DONATION,OK,ENDWEEK,100,0,0,FALSE,Event_Donation
ICON,OK,ENDWEEK,100,0,0,FALSE,Event_IconUnlock
SPIRITUALCRISIS,OK,ENDWEEK,100,0,0,FALSE,Event_SpiritualCrisis
RIOTS,OK,ENDWEEK,100,0,0,FALSE,Event_TownRiots
THANKYOU_ITEM_HOSPITAL,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouItemHospital
THANKYOU_ITEM_SCHOOL,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouItemSchool
THANKYOU_ITEM_ORPHANAGE,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouItemOrphanage
THANKYOU_ITEM_FOOD,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouItemFood
THANKYOU_ITEM_CLOTHES,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouItemClothes
THANKYOU_MONEY,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouMoney
THANKYOU_BABY,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouBaby
THANKYOU_TEACH,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouTeach
THANKYOU_VOLUNTEER_HOSPITAL,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouVolunteerHospital
THANKYOU_VOLUNTEER_ORPHANAGE,OK,THANKYOU,100,0,0,FALSE,Event_ThankYouVolunteerOrphanage
