House,MissionId,Event,RequiredAmount,CustomEventId,Reward
InteractableHospital,0,CONSTRUCT,0,HOSPITAL_MISSION_1,1
InteractableHospital,1,DELIVER_ITEM,1,HOSPITAL_MISSION_2,1
InteractableHospital,2,VOLUNTEER,3,HOSPITAL_MISSION_3,1
InteractableHospital,3,DELIVER_ITEM,3,HOSPITAL_MISSION_4,1
InteractableHospital,4,SPECIAL_EVENT,0,HOSPITAL_MISSION_5,1
InteractableHospital,5,DELIVER_ITEM,4,HOSPITAL_MISSION_6,1
InteractableHospital,6,VOLUNTEER,5,HOSPITAL_MISSION_7,1
InteractableHospital,7,VOLUNTEER,5,HOSPITAL_MISSION_8,1
InteractableHospital,8,DELIVER_ITEM,5,HOSPITAL_MISSION_9,1
InteractableHospital,9,SPECIAL_EVENT,0,HOSPITAL_MISSION_10,1
InteractableHospital,10,DELIVER_ITEM_URGENT,1,HOSPITAL_MISSION_11,2
InteractableHospital,11,DELIVER_ITEM_URGENT,3,HOSPITAL_MISSION_12,2
InteractableHospital,12,VOLUNTEER_URGENT,2,HOSPITAL_MISSION_13,2
InteractableHospital,13,DELIVER_ITEM_URGENT,4,HOSPITAL_MISSION_14,2
InteractableHospital,14,SPECIAL_EVENT,0,HOSPITAL_MISSION_15,2
InteractableOrphanage,0,CONSTRUCT,0,ORPHANAGE_MISSION_1,1
InteractableOrphanage,1,DELIVER_ITEM,1,ORPHANAGE_MISSION_2,1
InteractableOrphanage,2,VOLUNTEER,3,ORPHANAGE_MISSION_3,1
InteractableOrphanage,3,DELIVER_ITEM,3,ORPHANAGE_MISSION_4,1
InteractableOrphanage,4,SPECIAL_EVENT,0,ORPHANAGE_MISSION_5,1
InteractableOrphanage,5,DELIVER_ITEM,4,ORPHANAGE_MISSION_6,1
InteractableOrphanage,6,VOLUNTEER,5,ORPHANAGE_MISSION_7,1
InteractableOrphanage,7,VOLUNTEER,5,ORPHANAGE_MISSION_8,1
InteractableOrphanage,8,DELIVER_ITEM,5,ORPHANAGE_MISSION_9,1
InteractableOrphanage,9,SPECIAL_EVENT,0,ORPHANAGE_MISSION_10,1
InteractableOrphanage,10,DELIVER_ITEM_URGENT,1,ORPHANAGE_MISSION_11,2
InteractableOrphanage,11,DELIVER_ITEM_URGENT,3,ORPHANAGE_MISSION_12,2
InteractableOrphanage,12,VOLUNTEER_URGENT,2,ORPHANAGE_MISSION_13,2
