Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_1,"You knock on the convent doors at the crack of dawn, tired from your long journey, with only the shoes on your feet and the habit on your back. ","Vous frappez à la porte couvent à l'aube, fatigué de votre long voyage, avec seulement les chaussures sur vos pieds et l'habitude sur votre dos.","Você bater às portas do convento ao romper da aurora, cansado de sua longa jornada, apenas com os sapatos nos pés e o hábito em sua volta.","Ikaw kumatok sa kumbento pinto sa crack ng bukang-liwayway, pagod mula sa iyong mahabang paglalakbay, na may lamang ang mga sapatos sa iyong paa at ang ugali sa iyong likod.","Llamas a las puertas del convento en la hora de la mañana, cansado de su largo viaje, sólo con los zapatos en los pies y el hábito en su espalda.","È bussare alle porte del convento alle prime luci dell'alba, stanco dal lungo viaggio, con solo le scarpe ai piedi e l'abitudine sulla schiena.","Sie klopfen an die Klostertüren bei Tagesanbruch, müde von der langen Reise, nur die Schuhe an den Füßen und die Gewohnheit, auf dem Rücken."
Tutorial_1,"The doors swing open to reveal a large woman, dressed in an all black habit, a stern look on her face.","Les portes ouvrent pour révéler une grande femme, vêtue d'une habitude tout noir, un regard sévère sur son visage.","As portas se abrem para revelar uma grande mulher, vestida com um hábito toda preta, um olhar severo no rosto.","Ang mga pinto ugoy bukas sa ibunyag ng isang malaking babae, bihis sa isang all black ugali, mabalasik ang kanyang mukha.","Las puertas se abren para revelar una gran mujer, vestida con un hábito negro todo, una mirada severa en el rostro.","Le porte a battente si apre per rivelare una grande donna, vestita in un abito tutto nero, uno sguardo severo sul suo viso.","Die Türen schwingen offen eine große Frau zu offenbaren, in schwarzer Kutte gekleidet, einen strengen Blick auf ihrem Gesicht."
Tutorial_1,"""You must be the new girl."" she says, sizing you up. ""You look like you haven't had a meal in a month!""","« Vous devez être la nouvelle fille. » dit-elle, vous jauger. « On dirait que vous n'avez pas eu un repas dans un mois! »","""Você deve ser a nova garota."" ela diz, dimensionamento-lo. ""Parece que você ainda não teve uma refeição em um mês!""","""Dapat ikaw ang bagong babae."" sabi niya, sizing up sa iyo. ""Tumingin ka tulad ng hindi mo pa nagkaroon ng isang meal sa isang buwan!""","""Debe ser la nueva chica."" dice ella, que le clasifica para arriba. ""Parece que no han tenido una comida en un mes!""","""Devi essere la nuova ragazza."" lei dice, si dimensionamento. ""Sembra che tu non hai avuto un pasto in un mese!""","„Sie müssen das neue Mädchen sein.“ sagt sie, Sizing Ihnen. „Sie sehen aus wie Sie nicht eine Mahlzeit in einem Monat hatten!“"
Tutorial_1,"She wasn't completely wrong, as you had barely a decent meal in the 60 days you took to travel here.","Elle n'a pas été tout à fait tort, que vous avez eu à peine un repas décent dans les 60 jours que vous avez pris de Voyage ici.","Ela não estava completamente errado, como você tinha apenas uma refeição decente nos 60 dias que você tomou para viajar aqui.","Siya ay hindi ganap na mali, tulad ng sa iyo ay bahagya ng isang disenteng pagkain sa 60 araw na akalo mo travel dito.","Ella no estaba completamente equivocado, ya que tenía apenas una comida decente en los 60 días que tomó para viajar aquí.","Non era completamente sbagliato, come si aveva a mala pena un pasto decente nei 60 giorni che avete preso per viaggiare qui.","Sie war nicht ganz falsch, da man kaum eine anständige Mahlzeit in 60 Tagen hatten Sie hier, um die Reise nehmen."
Tutorial_1,"""No matter, we need all the help we can get. My name is Julie Turenne-Maynard, and I'm the Prioress here, come on in!"" she says, as she grabs your hand, ""You're just in time for Liturgy of the Hours. Come quickly, let us begin.""","« Peu importe, nous avons besoin de toute l'aide que nous pouvons obtenir. Mon nom est Julie Turenne-Maynard, et je suis ici Prieure, entrez! » dit-elle, comme elle saisit la main, « Vous êtes juste à temps pour la Liturgie des Heures. Venez vite, commençons. »","""Não importa, precisamos de toda a ajuda que podemos obter. Meu nome é Julie Turenne-Maynard, e eu sou a Prioresa aqui, venha aqui!"" diz ela, enquanto ela pega sua mão, ""Você é apenas a tempo para Liturgia das Horas. Vem depressa, vamos começar.""","""Hindi mahalaga, kailangan namin ang lahat ng tulong na maibibigay ninyo. My name is Julie Turenne-Maynard, at ako ang priyora here, come on in!"" sabi niya, bilang siya grabs ang iyong mga kamay, ""Ikaw lamang sa oras para sa liturhiya ng Oras. Bumalik ka na, ipaalam sa amin magsimula.""","""No importa, necesitamos toda la ayuda que podamos conseguir. Mi nombre es Julie Turenne-Maynard, y yo soy la Priora aquí, adelante!"" dice ella, mientras se agarra la mano, ""Eres justo a tiempo para la Liturgia de las Horas. Ven pronto, comencemos.""","""Non importa, abbiamo bisogno di tutto l'aiuto che possiamo ottenere. Il mio nome è Julie Turenne-Maynard, e io sono la Priora qui, vieni dentro!"" lei dice, come lei afferra la mano, ""Sei giusto in tempo per Liturgia delle Ore. Vieni presto, cominciamo.""","„Egal, wir brauchen alle Hilfe, die wir bekommen können. Mein Name ist Julie Turenne-Maynard, und ich bin der Priorin hier, komm rein!“ sagt sie, als sie die Hand packt: „Sie für das Stundengebet gerade rechtzeitig sind. Kommen Sie schnell, lassen Sie uns beginnen.“"
Tutorial_1,"""Performing activities is straightforward. Simply <b>Press and Hold</b> the Prayer button to partake in Spiritual Activities.""",« Exécution d'activités est simple. Il suffit de <b> Appuyez et maintenez </ b> sur le bouton de prière pour participer à des activités spirituelles. »,"""A execução de atividades é simples. Basta <b> Pressione e segure </ b> o botão Oração para participar em atividades espirituais.""","""Gumaganap gawain ay prangka. Lamang na mag <b> Pindutin at hold </ b> ang Panalangin pindutan upang makibahagi sa Espirituwal na mga Gawain.""","""Realización de actividades es sencillo. Simplemente <b> presionar durante </ b> en el botón de Oración para participar en actividades espirituales.""","""Esecuzione di attività è molto semplice. Basta <b> premere e tenere premuto </ b> il pulsante Preghiera a partecipare ad attività spirituali.""",„Aktivitäten durchführen ist unkompliziert. Einfach <b> Drücken und halten Sie </ b> das Gebet Taste in Spiritual Aktivitäten teilzunehmen.“
Tutorial_2,"Afterwards, the Prioress shows you to your room. ""As you may have noticed,"" she starts, standing by the doorway, ""Everything around here runs according to schedule. You must always be aware of the time, and the activities that require your attention.""","Par la suite, la Prieure vous montre votre chambre. « Comme vous avez pu le remarquer, » elle commence, debout près de la porte, « Tout tourne ici selon le calendrier prévu. Vous devez toujours être au courant du temps, et les activités qui requièrent votre attention. »","Depois, a Prioresa mostra para o seu quarto. ""Como você pode ter notado,"" ela começa, de pé junto à porta, ""Tudo por aqui é executado de acordo com o cronograma. Você deve sempre estar ciente do tempo, e as atividades que requerem sua atenção.""","Pagkatapos, ang priyora ay nagpapakita sa iyo sa iyong kuwarto. ""Tulad ng maaaring napansin,"" siya ay nagsisimula, nakatayo sa tabi ng pintuan, ""Lahat ng bagay sa paligid dito ay tumatakbo ayon sa schedule. Dapat palagi kang magkaroon ng kamalayan ng oras, at ang mga gawain na nangangailangan ng iyong pansin.""","Posteriormente, la priora le muestra a su habitación. ""Como se habrán dado cuenta,"" ella comienza, de pie junto a la puerta, ""Todo por aquí funciona según lo previsto. Siempre hay que tener en cuenta el tiempo, y las actividades que requieren su atención.""","In seguito, la Priora si mostra per la vostra camera. ""Come avrete notato,"" comincia, in piedi accanto alla porta, ""Tutto qui intorno corre secondo il calendario previsto. Devi sempre essere consapevoli del tempo, e le attività che richiedono la vostra attenzione.""","Danach zeigt die Priorin Sie zu Ihrem Zimmer. „Wie Sie vielleicht bemerkt haben,“ sie beginnt, von der Tür steht: „Alles hier läuft nach Plan. Sie müssen immer bewusst sein, die Zeit, und die Aktivitäten, die Ihre Aufmerksamkeit erfordern.“"
Tutorial_2,"""We have Liturgy of the Hours 4 times a day, every day, and we always post the Start Time of the next session above the Convent, so please try to make it as often as you can.""","« Nous avons Liturgie des Heures 4 fois par jour, tous les jours, et nous affichons toujours l'heure de début de la session suivante au-dessus du couvent, alors s'il vous plaît essayer de le faire aussi souvent que possible. »","""Temos Liturgia das Horas 4 vezes por dia, todos os dias, e sempre postar a hora de início da próxima sessão acima do Convento, por isso, tentar torná-lo tão frequentemente como você pode.""","""Mayroon kaming Liturhiya ng mga Oras 4 na beses sa isang araw, araw-araw, at lagi naming i-post ang Start Time ng susunod na session sa itaas ng Convent, kaya mangyaring subukan upang gawin itong mas madalas hangga't maaari mong.""","""Tenemos Liturgia de las Horas 4 veces al día, todos los días, y siempre nos fijamos la hora de inicio de la siguiente sesión por encima del Convento, así que por favor trate de hacerlo tan a menudo como sea posible.""","""Abbiamo Liturgia delle ore 4 volte al giorno, tutti i giorni, e abbiamo sempre pubblichiamo l'ora di inizio della prossima sessione di sopra del Convento, quindi per favore cercate di renderlo il più spesso possibile.""","„Wir haben das Stundengebet 4 Mal pro Tag, jeden Tag, und wir die Startzeit der nächsten Sitzung über dem Kloster immer schreiben, so versuchen Sie es bitte so oft zu machen wie möglich.“"
Tutorial_2,"You hear a knock on the door. ""Good. Your first task for today, you better get that."" the Prioress commands, and walks off.

You open the door to reveal a tall, dark, heavily built man with a scruffy beard, clad in a tank top and baggy pants, with not a hair on his shiny head.","On entend frapper à la porte. « Bon. Votre première tâche aujourd'hui, il vaut mieux obtenir. » la Prieure commande, et éloigne.

Vous ouvrez la porte pour révéler un grand, sombre, l'homme corpulent à la barbe débraillé, vêtue d'un pantalon et débardeur ample, avec pas un cheveu sur sa tête brillante.","Você ouve uma batida na porta. ""Good. Sua primeira tarefa para hoje, é melhor você conseguir isso."" comanda a Prioresa, e vai embora.

Você abre a porta para revelar um alto, escuro, fortemente homem construído com uma barba mal, vestida com um top e calças largas, com nenhum fio de cabelo na cabeça brilhante.","maririnig mo ang isang kumatok sa pinto. ""Good. Ang iyong unang gawain para sa araw na ito, mas mahusay mong makakuha ng iyon."" ang priyora utos, at nagtuturo sa off.

Buksan mo ang pinto upang ihayag ang isang tall, dark, mabigat na tao na may isang magulo balbas, armas sa isang tangke itaas at nakaumbok pantalon, na may hindi isang buhok sa kanyang makintab na ulo.","Se oye un golpe en la puerta. ""Bien. Su primera tarea para hoy, será mejor que eso."" Comandos de la Priora, y se va.

Se abre la puerta para revelar un alto, oscuro, muy hombre construido con una barba desaliñada, vestido con una camiseta sin mangas y pantalones anchos, sin un pelo en la cabeza brillante.","Si sente bussare alla porta. ""Bene. Il vostro primo compito per oggi, è meglio avere questo"". comanda la Priora, e si allontana.

Si apre la porta per rivelare un uomo alto, scuro, pesantemente uomo costruito con una barba trasandata, rivestito in canottiera e pantaloni larghi, con nemmeno un capello in testa lucida.","Sie hören ein Klopfen an der Tür. „Gut. Ihre erste Aufgabe für heute, erhalten Sie besser das.“ Prioress die Befehle, und geht.

Sie öffnen die Tür einen großen, dunkler zu offenbaren, stark gebauten Mann mit einem struppigen Bart, gekleidet in einem Tank-Top und Baggy Pants, mit nicht einem Haare auf seinem glänzenden Kopf."
Tutorial_2,"""The name's Eltee."" he says, his voice so hoarse you wonder how he does not squint from throat pain as he speaks. 

""Spoke to ya Mother Superior, she said we could borrow some help with construction of the hospital? I suppose that help would be ya.""","« Le nom est Eltee. » dit-il, sa voix rauque et vous demander comment il ne strabisme de maux de gorge comme il parle.

« Spoke à toi Mère supérieure, elle a dit que nous pourrions emprunter un peu d'aide à la construction de l'hôpital? Je suppose que l'aide serait toi. »","""O nome é Eltee."" ele diz, com a voz tão rouca você quer saber como ele não faz o estrabismo da dor de garganta como ele fala.

""Falou-ya madre superiora, ela disse que poderia emprestar alguma ajuda com a construção do hospital? Suponho que ajuda seria ya"".","""Ang pangalan ay Eltee."" sabi niya, ang kanyang tinig kaya namamaos nagtataka ka kung paano siya ay hindi duling mula sa sakit sa lalamunan bilang siya ay nagsasalita.

""Nagsalita na ya Mother Superior, sinabi niya na maaari kaming humiram ng ilang mga tulong sa konstruksiyon ng ospital? Ipagpalagay ko na ang tulong ay magiging ya.""","""El nombre es Eltee."" él dice, su voz tan ronca uno se pregunta cómo no lo hace estrabismo de dolor de garganta mientras se habla.

""Habló con el ya madre superiora, ella dijo que podíamos pedir un poco de ayuda con la construcción del hospital? Supongo que ayuda sería ya"".","""Il nome è Eltee."" egli dice, la sua voce così rauca ti chiedi come non lo fa strabismo di mal di gola, mentre parla.

""Spoke to ya Madre Superiora, ha detto che potevamo prendere in prestito un aiuto con la costruzione dell'ospedale? Suppongo che aiuto sarebbe ya"".","""Der Name ist Eltee."" sagt er, seine Stimme so heiser, Sie fragen sich, wie er es nicht tut Schielen von Halsschmerzen, während er spricht.

„Spoke to ya Mutter Oberin, sie sagte, dass wir etwas Hilfe mit dem Bau des Krankenhauses leihen könnte? Ich, dass Hilfe ya würde annehmen.“"
