Id,Event,DailyEvent,House,RequiredAmount,CustomEventId,WeatherId,Season
1,CONSTRUCT,NONE,InteractableHospital,0,INTRO,6,SUMMER
2,CONSTRUCT,NONE,InteractableOrphanage,0,MISSION_2,6,SUMMER
2,DELIVER_ITEM,NONE,InteractableHospital,1,NONE,6,SUMMER
3,VOLUNTEER,NONE,Any,0,MISSION_3,6,SUMMER
3,CONSTRUCT,NONE,InteractableSchool,0,NONE,6,SUMMER
4,CONSTRUCT,NONE,InteractableShelter,0,MISSION_4,6,SUMMER
4,DELIVER_ITEM,NONE,InteractableSchool,1,NONE,6,SUMMER
4,DELIVER_ITEM,NONE,InteractableOrphanage,1,NONE,6,SUMMER
5,CONSTRUCT,NONE,InteractableKitchen,0,MISSION_5,6,SUMMER
5,VOLUNTEER,NONE,InteractableHospital,0,NONE,6,SUMMER
6,MASS,NONE,InteractableChurch,0,MISSION_6,6,SUMMER
7,REPAIR_URGENT,NONE,InteractableSchool,0,MISSION_7,24,SUMMER
8,VOLUNTEER_URGENT,NONE,InteractableShelter,0,MISSION_8,24,SUMMER
9,DELIVER_ITEM_URGENT,NONE,InteractableShelter,2,MISSION_9,24,SUMMER
10,DELIVER_ITEM_URGENT,NONE,InteractableHospital,2,MISSION_10,24,SUMMER
11,REPAIR_URGENT,NONE,InteractableOrphanage,0,MISSION_11,24,SUMMER
12,MASS,NONE,InteractableChurch,0,MISSION_12,24,SUMMER
13,VOLUNTEER,MARKET_HOURS,Any,0,MISSION_13,6,FALL
14,DELIVER_ITEM,MARKET_DISCOUNT,InteractableHospital,2,MISSION_14,6,FALL
14,DELIVER_ITEM,NONE,InteractableSchool,2,NONE,6,FALL
15,DELIVER_ITEM_URGENT,MARKET_DISCOUNT,InteractableShelter,1,MISSION_15,6,FALL
15,DELIVER_ITEM,NONE,InteractableOrphanage,3,NONE,6,FALL
16,DELIVER_ITEM,MARKET_DISCOUNT,InteractableOrphanage,1,MISSION_16,6,FALL
16,DELIVER_ITEM_URGENT,NONE,InteractableHospital,3,NONE,6,FALL
17,DELIVER_ITEM_URGENT,MARKET_DISCOUNT,InteractableSchool,2,MISSION_17,6,FALL
17,DELIVER_ITEM_URGENT,NONE,InteractableShelter,2,NONE,6,FALL
18,MASS,NONE,InteractableChurch,0,MISSION_18,6,FALL
19,DELIVER_ITEM_URGENT,RAIN,InteractableHospital,2,MISSION_19,24,FALL
