Id,Event,House,RequiredAmount,CustomEventId,WeatherId,Season
1,CONSTRUCT,InteractableHospital,0,INTRO,6,SUMMER
2,CONSTRUCT,InteractableOrphanage,0,MISSION_2,6,WINTER
2,DELIVER_ITEM,InteractableHospital,1,NONE,6,SUMMER
3,VOLUNTEER,Any,0,MISSION_3,6,SUMMER
3,CONSTRUCT,InteractableSchool,0,NONE,6,SUMMER
4,CONSTRUCT,InteractableShelter,0,MISSION_4,10,SUMMER
4,DELIVER_ITEM,InteractableSchool,1,NONE,10,SUMMER
4,DELIVER_ITEM,InteractableOrphanage,1,NONE,10,SUMMER
5,CONSTRUCT,InteractableKitchen,0,MISSION_5,10,SUMMER
5,VOLUNTEER,InteractableHospital,0,NONE,10,SUMMER
6,MASS,InteractableChurch,0,MISSION_6,10,SUMMER
7,REPAIR_URGENT,InteractableSchool,0,MISSION_7,24,SUMMER
8,CONSTRUCT_URGENT,InteractableShelter,0,MISSION_8,24,SUMMER
8,VOLUNTEER_URGENT,InteractableOrphanage,0,NONE,24,SUMMER
9,DELIVER_ITEM_URGENT,InteractableShelter,2,MISSION_9,24,SUMMER
9,DELIVER_ITEM_URGENT,InteractableSchool,2,NONE,24,SUMMER
10,DELIVER_ITEM_URGENT,InteractableHospital,2,MISSION_10,24,SUMMER
11,REPAIR_URGENT,InteractableOrphanage,0,MISSION_11,24,SUMMER
12,DELIVER_ITEM_URGENT,InteractableShelter,4,MISSION_12,24,SUMMER
