Id,Level,Value,NameKey,DescriptionKey
UMBRELLA,1,1,Provision_UmbrellaName,Provision_UmbrellaDescription
EXTRA_INVENTORY,1,4,Provision_ExtraInventoryName,Provision_ExtraInventoryDescription
ENERGY_DRINK,1,30,Provision_EnergyDrinkName,Provision_EnergyDrinkDescription
ROSARY,1,2,Provision_RosaryName,Provision_RosaryDescription
SHOES,1,1,Provision_ShoesName,Provision_ShoesDescription
COOKING_UTENSILS,1,1,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription
DISCOUNT_CARD,1,20,Provision_DiscountCardName,Provision_DiscountCardDescription
WINTER_CLOAK,1,1,Provision_WinterCloakName,Provision_WinterCloakDescription
ALLOWANCE,1,1,Provision_AllowanceName,Provision_AllowanceDescription
REVIVE,1,1,Provision_ReviveName,Provision_ReviveDescription
REVIVE_ENERGY_BONUS,1,1,Provision_ReviveEnergyName,Provision_ReviveEnergyDescription
SLEEP_ENERGY_MULTIPLIER,1,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription
CONSTRUCTION_TOOLS,1,1,Provision_ConstructionName,Provision_ConstructionDescription
ORPHANAGE_STORYBOOK,1,1,Provision_StorybookName,Provision_StorybookDescription
SCHOOL_TEACHING_MATERIALS,1,1,Provision_TeachingMaterialsName,Provision_TeachingMaterialsDescription
HOSPITAL_TOOLS,1,1,Provision_HospitalToolsName,Provision_HospitalToolsDescription
HOSPITAL_RELATIONSHIP_BUILDER,1,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription
SCHOOL_RELATIONSHIP_BUILDER,1,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription
ORPHANAGE_RELATIONSHIP_BUILDER,1,1,Provision_OrphanageRBuilderName,Provision_OrphanageBuilderDescription
KITCHEN_RELATIONSHIP_BUILDER,1,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription
SHELTER_RELATIONSHIP_BUILDER,1,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription
