Id,SequenceType,DescriptionKey,BackgroundColor,Font,FontColor,SoundEffect
BAKHITA_001,STORY,BAKHITA_001,SEPIA,,,
BAKHITA_002,STORY,BAKHITA_002,SEPIA,,,
BAKHITA_003,STORY,BAKHITA_003,BLACK,,,
BAKHITA_004,STORY,BAKHITA_004,BLACK,,,
BAKHITA_005,STORY,BAKHITA_005,SEPIA,,,
BAKHITA_006,CHOICE_PROMPT,BAKHITA_006,SEPIA,,,
BAKHITA_007,CHOICE,BAKHITA_007,SEPIA,,,
BAKHITA_008,STORY,BAKHITA_008,SEPIA,,,
BAKHITA_009,CHOICE,BAKHITA_009,SEPIA,,,
BAKHITA_010,STORY,BAKHITA_010,SEPIA,,,
BAKHITA_011,CHOICE,BAKHITA_011,SEPIA,,,
BAKHITA_012,STORY,BAKHITA_012,SEPIA,,,
BAKHITA_013,CHOICE,BAKHITA_013,SEPIA,,,
BAKHITA_014,STORY,BAKHITA_014,SEPIA,,,
BAKHITA_015,STORY,BAKHITA_015,SEPIA,,,
BAKHITA_016,STORY,BAKHITA_016,SEPIA,,,
BAKHITA_017,STORY,BAKHITA_017,SEPIA,,,
BAKHITA_018,STORY,BAKHITA_018,SEPIA,,,
BAKHITA_019,STORY,BAKHITA_019,SEPIA,,,
BAKHITA_020,STORY,BAKHITA_020,SEPIA,,,
BAKHITA_021,WORD_PROMPT,BAKHITA_021,SEPIA,,,
BAKHITA_022,WORD_RESULT,BAKHITA_022,SEPIA,,,
BAKHITA_023,WORD_RESULT,BAKHITA_023,SEPIA,,,
BAKHITA_024,WORD_RESULT,BAKHITA_024,SEPIA,,,
BAKHITA_025,STORY,BAKHITA_025,SEPIA,,,
BAKHITA_026,STORY,BAKHITA_026,SEPIA,,,
BAKHITA_027,STORY,BAKHITA_027,SEPIA,,,
BAKHITA_028,STORY,BAKHITA_028,SEPIA,,,
BAKHITA_029,STORY,BAKHITA_029,SEPIA,,,
BAKHITA_030,CHOICE_PROMPT,BAKHITA_030,SEPIA,,,
BAKHITA_031,CHOICE,BAKHITA_031,SEPIA,,,
BAKHITA_032,STORY,BAKHITA_032,SEPIA,,,
BAKHITA_033,CHOICE,BAKHITA_033,SEPIA,,,
BAKHITA_034,STORY,BAKHITA_034,SEPIA,,,
BAKHITA_035,CHOICE,BAKHITA_035,SEPIA,,,
BAKHITA_036,STORY,BAKHITA_036,SEPIA,,,
BAKHITA_037,CHOICE,BAKHITA_037,SEPIA,,,
BAKHITA_038,STORY,BAKHITA_038,SEPIA,,,
BAKHITA_039,STORY,BAKHITA_039,SEPIA,,,
BAKHITA_040,STORY,BAKHITA_040,SEPIA,,,
BAKHITA_041,STORY,BAKHITA_041,SEPIA,,,
BAKHITA_042,STORY,BAKHITA_042,SEPIA,,,
BAKHITA_043,STORY,BAKHITA_043,SEPIA,,,
BAKHITA_044,STORY,BAKHITA_044,SEPIA,,,
BAKHITA_045,STORY,BAKHITA_045,SEPIA,,,
BAKHITA_046,STORY,BAKHITA_046,SEPIA,,,
BAKHITA_047,STORY,BAKHITA_047,SEPIA,,,
BAKHITA_048,STORY,BAKHITA_048,SEPIA,,,
BAKHITA_049,STORY,BAKHITA_049,SEPIA,,,
BAKHITA_050,STORY,BAKHITA_050,SEPIA,,,
BAKHITA_051,STORY,BAKHITA_051,SEPIA,,,
BAKHITA_052,STORY,BAKHITA_052,SEPIA,,,
BAKHITA_053,STORY,BAKHITA_053,SEPIA,,,
BAKHITA_054,STORY,BAKHITA_054,SEPIA,,,
BAKHITA_055,STORY,BAKHITA_055,SEPIA,,,
BAKHITA_056,STORY,BAKHITA_056,SEPIA,,,
BAKHITA_057,STORY,BAKHITA_057,SEPIA,,,
BAKHITA_058,STORY,BAKHITA_058,SEPIA,,,
BAKHITA_059,STORY,BAKHITA_059,SEPIA,,,
BAKHITA_060,STORY,BAKHITA_060,SEPIA,,,
BAKHITA_061,STORY,BAKHITA_061,SEPIA,,,
BAKHITA_062,STORY,BAKHITA_062,SEPIA,,,
BAKHITA_063,STORY,BAKHITA_063,SEPIA,,,
BAKHITA_064,STORY,BAKHITA_064,SEPIA,,,
BAKHITA_065,STORY,BAKHITA_065,SEPIA,,,
BAKHITA_066,STORY,BAKHITA_066,SEPIA,,,
BAKHITA_067,STORY,BAKHITA_067,SEPIA,,,
BAKHITA_068,STORY,BAKHITA_068,SEPIA,,,
BAKHITA_069,STORY,BAKHITA_069,SEPIA,,,
BAKHITA_070,STORY,BAKHITA_070,SEPIA,,,
BAKHITA_071,STORY,BAKHITA_071,SEPIA,,,
BAKHITA_072,STORY,BAKHITA_072,SEPIA,,,
BAKHITA_073,STORY,BAKHITA_073,SEPIA,,,
